	City	Cloudiness	Country	Date	Humidity	Lat	Lng	Max Temp	Wind Speed
30	gravatai	20	JP	1553993587	54	34.7	138.93	14	9.3
31	carnarvon	92	ML	1553994890	75	22.68	-3.98	19.53	3.71
32	jamestown	0	ZA	1553994891	97	-28.77	32.06	20.08	2.41
33	port alfred	48	GL	1553993400	73	60.91	-46.05	-4	4.6
34	rikitea	88	BR	1553994892	92	-22.97	-42.02	24.83	3.66
35	shimoda	64	AU	1553994776	26	-33.64	115.35	22.22	8.16
36	taoudenni	90	US	1553994213	57	33.16	-94.97	10	8.2
37	taolanaro	1	US	1553994852	61	19.71	-155.08	27	5.1
38	nizhneyansk	80	ZA	1553994113	82	-34.53	20.04	18	2.1
39	richards bay	12	RU	1553994894	66	71.97	114.09	-13.33	1.61
40	narsaq	20	GY	1553990400	83	6.8	-58.16	27	5.1
41	arraial do cabo	0	FR	1553994619	71	45.6	-0.6	11	2.6
42	busselton	8	BR	1553994895	96	-1.82	-44.87	24.88	2.11
43	mount pleasant	44	ID	1553994896	86	-5.36	104.98	24.43	1.16
44	hilo	0	AU	1553994896	85	-23.58	149.07	17.33	5.51
45	bredasdorp	0	MM	1553994896	84	20.89	94.82	18.83	2.61
46	saskylakh	75	MY	1553990400	88	4.82	100.71	26	2.1
47	georgetown	76	GH	1553994897	100	4.87	-2.24	27.88	3.76
48	souillac	0	ZM	1553994897	62	-14.25	31.33	19.28	4.96
49	cururupu	0	AR	1553994898	75	-38.31	-60.23	18.63	4.06
50	gnjilane	0	BR	1553994898	74	-20.63	-46	19.43	1.51
51	tsihombe	8	EE	1553994802	86	58.1	27.46	4	7.7
52	pringsewu	64	ZA	1553994767	100	-33.02	27.91	21.98	5.21
53	bluff	90	CA	1553994880	74	45.36	-73.48	9.44	4.1
54	chauk	75	US	1553994635	36	42.65	-73.75	18	7.2
55	simpang	40	CA	1553994725	86	62.45	-114.38	0.56	6.7
56	axim	48	RU	1553994900	92	65.58	-170.99	1.08	9.81
57	petauke	40	ET	1553990400	45	8.96	38.73	18	2.1
58	barrow	0	AR	1553994704	92	-38.55	-58.74	17.78	4.21
59	ponta do sol	36	RU	1553994891	87	66.08	76.63	-1.23	7.41
60	rapina	8	RU	1553994901	64	54.72	135.31	-6.53	1.46
61	tawkar	8	GL	1553994902	79	77.48	-69.36	-22.73	3.01
62	east london	44	BR	1553994656	100	-17.73	-39.27	25.78	7.96
63	saint-philippe	44	RU	1553994903	96	51.65	84.32	0.73	0.96
64	albany	32	IN	1553990400	94	15.34	74.49	21	0.86
65	yellowknife	1	US	1553994888	55	34.64	-120.46	23.89	5.1
66	lavrentiya	12	CL	1553990400	87	-42.48	-73.76	14	3.1
67	lebu	1	US	1553994645	39	43.97	-111.68	9	1.5
68	necochea	92	RU	1553994905	98	57.69	93.28	2.43	3.26
69	novyy urengoy	88	ID	1553994906	85	-3.36	135.5	23.08	0.86
70	illoqqortoormiut	0	SN	1553992200	72	14.69	-16.54	19	8.7
71	chumikan	1	US	1553994793	62	39.31	-74.98	18.33	3.6
72	qaanaaq	75	AU	1553994735	62	-42.78	147.06	13.89	7.7
73	caravelas	92	RU	1553994907	91	69.49	88.39	-0.68	7.56
74	soloneshnoye	1	US	1553990160	57	60.79	-161.76	9	4.1
75	vaini	20	TT	1553994907	88	10.24	-61.45	26.11	2.6
76	utiroa	0	LY	1553994908	57	29.03	21.55	12.03	5.71
77	lompoc	44	SE	1553994785	86	57.11	12.25	5.56	10.3
78	castro	32	KM	1553994909	100	-12.28	43.74	27.23	3.46
79	saint anthony	20	CO	1553990400	72	4.5	-74.09	15	1.5
80	kazachinskoye	88	CD	1553994910	96	-3.52	23.6	21.63	1.06
81	nabire	48	CN	1553994910	76	32.92	117.38	8.53	2.26
82	gat	88	ZA	1553994113	97	-34.42	19.24	16.67	1.21
83	port elizabeth	75	US	1553994904	56	33.19	-82.53	23	2.1
84	new norfolk	40	CA	1553990400	44	60.82	-115.79	3	4.1
85	talnakh	0	MU	1553994843	87	-20.41	57.7	23.89	1.36
86	bethel	44	GB	1553994906	87	51.04	-4.21	7.22	0.5
87	esperance	40	US	1553994501	53	22.08	-159.32	25	4.1
88	jalu	90	CA	1553994659	100	45.62	-61.36	2.22	3.6
89	varberg	44	NA	1553990400	65	-17.91	15.98	25	1.5
90	fomboni	1	US	1553994763	49	61.22	-149.89	11.11	2.1
91	villa maria	90	CA	1553990400	79	69.44	-133.03	-2	9.8
92	lodja	32	CO	1553994913	81	1.8	-78.82	25.98	2.11
93	bengbu	0	PH	1553994914	70	11	122.67	26.43	4.61
94	hermanus	75	TR	1553993400	93	38.51	43.37	4	1.5
95	avera	0	US	1553994102	62	37.17	-99.65	3.89	2.68
96	hay river	0	RU	1553994915	68	62.11	42.91	-0.68	4.86
97	mahebourg	56	DK	1553994445	86	55.64	9.65	5	4.1
98	northam	88	RU	1553994915	98	73.51	80.55	-2.28	12.51
99	kapaa	0	PE	1553990400	73	-13.71	-76.2	24	7.7
100	bengkalis	32	RU	1553994916	99	53.59	142.95	-11.88	3.51
101	port hawkesbury	0	SO	1553994916	55	4.12	43.89	23.43	5.21
102	ondangwa	90	RU	1553992200	86	54.99	82.44	1	3
103	anchorage	40	EC	1553994123	78	-0.74	-90.35	27	5.1
104	tuktoyaktuk	92	CA	1553994917	74	52.86	-102.4	1.68	1.31
105	tumaco	75	CA	1553990400	43	55.74	-97.86	1	4.1
106	dingle	88	UY	1553994722	93	-33.69	-53.46	21.08	0.86
107	sakakah	20	CA	1553994048	29	53.92	-122.75	11.11	1.21
108	van	90	CA	1553993700	92	50.23	-63.6	-6	5.1
109	sitka	76	CA	1553994919	72	66.15	-65.72	-13.43	4.06
110	shenkursk	0	IT	1553993400	100	39.25	9.18	12	3.6
111	borkop	20	CA	1553990400	41	49.72	-86.95	-7	4.1
112	dikson	0	RU	1553994920	72	63.91	38.09	-2.58	7.16
113	pisco	75	AU	1553990400	87	-37.83	140.78	14	6.2
114	okha	0	CV	1553994920	95	14.9	-24.5	21.58	8.51
115	xuddur	0	RU	1553994921	53	55.65	109.32	-15.08	1.16
116	chik	64	AU	1553992200	70	-12.18	136.78	31	3.6
117	puerto ayora	0	SD	1553994921	31	14.2	24.66	13.78	2.76
118	hudson bay	8	BR	1553994921	100	-21.64	-41.05	26.18	5.26
119	thompson	80	RU	1553994922	91	65.85	74.49	-0.58	8.51
120	chuy	12	CD	1553994922	93	1.51	21.07	23.73	1.01
121	prince george	0	FR	1553994865	100	47.55	-2.56	9.44	1.5
122	kytlym	92	SO	1553994923	100	7.98	49.82	25.83	3.01
123	havre-saint-pierre	44	RU	1553994923	100	69.7	170.27	-13.03	1.61
124	pangnirtung	0	RU	1553994923	57	71.98	102.47	-10.23	3.46
125	quartucciu	92	NA	1553994923	37	-28.01	18.75	19.28	1.16
126	geraldton	44	RU	1553994924	88	57.64	32.46	3.28	4.46
127	grand centre	0	SA	1553990400	44	18.22	42.5	17	3.6
128	onega	80	PT	1553994907	99	37.72	-25.43	12.78	4.36
129	mys shmidta	92	IN	1553994925	96	28.17	94.8	14.33	0.76
130	mount gambier	75	SA	1553990400	94	26.33	43.97	21	4.1
131	sao filipe	20	KI	1553994925	100	3.07	172.79	28.68	10.41
132	severobaykalsk	56	CI	1553994926	75	8.36	-4.43	26.58	3.41
133	nhulunbuy	90	CA	1553993580	78	49.42	-82.43	-10	5.7
134	kutum	75	PE	1553990400	88	-3.75	-73.25	27	2.1
135	sao joao da barra	20	CA	1553994926	45	58.52	-117.13	3.88	1.66
136	pangody	90	CA	1553994722	77	63.75	-68.52	-16.11	3.1
137	bongandanga	90	CA	1553990940	84	70.47	-68.59	-17	10.8
138	ambon	0	RU	1553994927	58	61.13	149.63	-5.58	2.66
139	eyl	76	RU	1553994692	92	66.32	-179.17	-0.93	4.66
140	pevek	24	BR	1553994928	95	-12.74	-60.15	23.18	0.86
141	khatanga	20	MX	1553994928	42	27.97	-114.04	22.68	7.16
142	karasburg	90	FI	1553994583	100	60.47	26.95	1.11	3.1
143	demyansk	0	YE	1553994929	80	14.4	46.47	7.48	1.06
144	abha	32	PE	1553994929	81	-13.65	-73.37	9.48	0.96
145	vila franca do campo	0	IN	1553992200	83	10.5	77.17	25	3.71
146	along	32	PG	1553994930	97	-6.22	155.63	28.48	1.56
147	chagda	0	AR	1553994930	49	-46.43	-67.52	15.93	3.11
148	buraydah	0	RU	1553994931	73	59.36	143.24	-2.43	2.36
149	butaritari	76	ID	1553994931	94	-2.08	101.38	19.08	0.56
150	dabakala	0	NZ	1553994827	78	-46.28	169.85	17.22	7.6
151	kapuskasing	75	TR	1553994717	100	36.95	36.2	11.11	2.6
152	iquitos	36	RU	1553994932	81	68.75	161.3	-11.23	1.46
153	high level	0	RU	1553994799	74	66.77	123.37	-11.08	0.81
154	iqaluit	88	RU	1553994933	100	69.38	178.42	-11.53	1.16
155	clyde river	68	RU	1553994933	75	68.06	166.44	-12.88	1.41
156	ust-omchug	0	RU	1553994934	66	50.38	103.29	-14.03	0.86
157	egvekinot	20	GH	1553990400	83	5.79	0.9	29	4.1
158	vilhena	12	PY	1553994934	75	-26.98	-56.83	24.88	1.31
159	karaul	40	JP	1553990400	32	33.37	134.14	12	3.6
160	guerrero negro	40	ES	1553994922	71	38.18	-1.13	14	2.6
161	kotka	0	BR	1553994935	66	-23.11	-55.23	24.28	3.36
162	marzuq	80	BR	1553994936	69	-19.26	-40.34	24.98	4.76
163	malatya	5	MX	1553994622	78	20.71	-105.21	24	3.6
164	san jeronimo	0	PK	1553994936	28	29.03	69.15	16.78	1.86
165	dhali	92	DZ	1553994937	58	27.87	-0.29	20.93	5.31
166	kieta	12	PT	1553994785	84	32.65	-17.07	13.89	1.79
167	mar del plata	92	CA	1553994067	87	48.65	-53.11	1.11	0.45
168	okhotsk	56	BR	1553994938	100	-3.28	-39.27	27.98	2.21
169	amderma	32	PG	1553994938	100	-2.57	150.8	27.88	2.36
170	bengkulu	40	CN	1553990400	94	22.83	108.3	24	1
171	sungaipenuh	48	ID	1553994834	93	-2.68	111.62	24.73	2.11
172	kaitangata	40	BR	1553990400	82	-23.68	-45.44	20	1
173	erzin	0	IN	1553994939	71	30.78	78.62	4.68	0.86
174	satitoa	48	BR	1553994940	87	-4.88	-66.9	25.83	1.46
175	cherskiy	20	MG	1553990400	94	-18.17	49.38	24	0.91
176	zhigansk	40	ID	1553992200	78	1.44	125.19	28	2.1
177	leningradskiy	76	RU	1553994941	83	50.72	136.64	-4.33	1.61
178	turtkul	48	ID	1553994941	100	1.74	98.78	20.68	0.51
179	bilibino	92	CN	1553994941	100	28.26	109.7	8.13	4.36
180	zakamensk	20	TH	1553990400	100	18.78	100.78	18	1.5
181	anloga	75	MX	1553994741	22	18.85	-99.22	32.78	2.1
182	san patricio	0	NE	1553994942	16	18.69	12.92	23.08	6.71
183	grand river south east	8	PH	1553994104	75	8	124.29	25.56	4.02
184	muroto	90	CA	1553994637	86	47.66	-52.73	5	5.1
185	fortuna	0	MX	1553994943	54	19.58	-88.05	27.08	3.01
186	amambai	0	AU	1553994928	43	-25.3	152.85	26.67	6.7
187	rio bananal	20	CA	1553992920	76	50.7	-127.42	11	2.6
188	ixtapa	0	NZ	1553994944	65	-46.13	167.69	20.28	6.46
189	tawnat	8	TZ	1553994944	100	-4.97	39.83	28.83	2.56
190	dera bugti	0	AR	1553990400	59	-45.87	-67.48	16	3.41
191	adrar	80	GB	1553994906	70	54.28	-0.41	7.78	2.6
192	dianopolis	80	RU	1553994946	83	61.68	96.39	-2.38	4.16
193	ribeira brava	92	AR	1553994947	52	-33.3	-66.34	24.43	4.81
194	bonavista	80	TZ	1553994948	90	-5.96	34.11	17.78	1.76
195	trairi	64	CD	1553994948	65	-10.7	22.23	21.18	1.96
196	kavieng	75	ID	1553992200	94	-2.99	104.76	26	5.1
197	nanning	20	BB	1553990400	74	13.22	-59.52	26	6.2
198	pangkalanbuun	1	US	1553994844	40	39.62	-77.74	22	5.1
199	porto novo	0	RU	1553993638	80	56.07	37.56	5	3
200	kamenskoye	20	BR	1553994950	72	-13.44	-49.14	25.43	1.91
201	lata	0	AU	1553994838	34	-28.95	153.24	22.78	2.6
202	carauari	0	NZ	1553994941	79	-45.87	170.5	17.22	7.6
203	gurskoye	1	US	1553994729	60	64.86	-147.8	8.89	2.06
204	toamasina	0	IN	1553994951	77	28.97	76.18	18.13	3.31
205	bitung	0	FI	1553994741	86	64.81	26	-3	3.1
206	solnechnyy	0	ME	1553994952	71	42.44	19.26	-1.83	1.06
207	sibolga	20	NO	1553989800	55	78.22	15.63	-14	3.1
208	jishou	88	CN	1553994952	60	38.42	77.24	10.73	1.31
209	nan	75	IL	1553994952	82	31.8	34.94	14	7.7
210	temixco	0	CN	1553994953	31	47.86	128.84	-2.83	1.46
211	bilma	20	MX	1553994612	41	22.89	-109.91	27	1
212	marawi	75	NO	1553994917	86	63.2	10.3	1	6.7
213	torbay	0	PK	1553990400	64	26.3	68.63	22	2.1
214	felipe carrillo puerto	88	PT	1553994954	54	41.42	-6.55	9.98	1.01
215	hervey bay	90	MX	1553992860	43	27.52	-110.01	23	3.1
216	port hardy	48	RU	1553994955	85	61.33	46.92	-0.93	6.91
217	tuatapere	1	US	1553994739	33	31.42	-103.49	14	8.2
218	micheweni	64	RU	1553994955	73	50.1	139.13	-6.73	1.41
219	comodoro rivadavia	8	AU	1553994956	26	-20.74	116.85	29.08	7.21
220	scarborough	56	AR	1553994781	58	-31.54	-68.53	20.33	1.61
221	baykit	0	IT	1553994663	70	41.89	12.48	11.11	2.1
222	san luis	36	BR	1553994958	89	-6.43	-43.99	24.48	2.26
223	mgandu	1	US	1553994938	34	47.5	-111.29	11.11	3.6
224	sentyabrskiy	8	RU	1553994958	70	54.17	103.03	-8.23	2.11
225	luau	68	BR	1553994959	96	-1.2	-46.02	25.48	2.16
226	palembang	68	ID	1553994959	98	-7.37	108.54	22.83	1.41
227	atka	80	RU	1553994960	97	50.68	156.12	-0.93	5.71
228	bathsheba	76	ID	1553994960	100	-0.87	134.08	26.98	3.01
229	vardo	0	MK	1553994960	77	41.28	20.71	0.58	0.76
230	marfino	92	SO	1553994960	100	9.49	50.81	25.88	0.81
231	porangatu	0	TR	1553994961	66	40.67	33.6	-7.13	1.61
232	codrington	76	RU	1553994961	92	64.42	-173.23	0.68	6.26
233	dunedin	40	EC	1553994912	69	-2.03	-79.75	28	5.1
234	college	0	NG	1553994962	33	10.41	10.6	24.78	3.41
235	sembe	20	BR	1553990400	88	-5.2	-35.46	27	1.5
236	jatai	64	ES	1553992200	72	28.66	-17.92	16	2.6
237	muhos	1	CA	1553990400	61	51.26	-80.61	-11	2.1
238	podgorica	90	RU	1553994936	93	59.7	30.79	4	1
239	longyearbyen	0	IN	1553994963	75	31.51	77.79	-18.68	0.46
240	shache	0	BF	1553994963	52	14.45	-0.24	24.43	1.36
241	gizo	40	VU	1553990400	74	-19.55	169.27	30	6.2
242	youhao	0	AR	1553990400	40	-38.95	-68.06	23	3.1
243	cabo san lucas	20	EG	1553994964	44	27.27	31.15	14.18	5.01
244	ler	92	RU	1553994965	98	59.24	163.07	-0.93	7.21
245	jam sahib	56	ID	1553994751	100	3.3	117.63	25.28	1.81
246	saldanha	75	MX	1553994911	21	28.39	-105.62	22.22	6.7
247	laguna	75	CA	1553990400	48	65.28	-126.83	6	2.6
248	solvychegodsk	75	GB	1553994964	81	53.39	-2.59	9	5.1
249	pecos	0	AR	1553990400	44	-41.13	-71.31	15	2.1
250	vysokogornyy	80	GL	1553993400	92	64.17	-51.74	-7	5.7
251	karratha	12	AR	1553994967	78	-29.41	-66.86	21.28	1.01
252	san juan	8	PT	1553994967	100	38.52	-28.7	14.73	9.96
253	roma	32	NA	1553994968	50	-26.5	17.16	18.18	2.51
254	paraibano	0	AE	1553990400	38	24.47	54.37	24	2.1
255	great falls	36	GF	1553992200	88	4.94	-52.33	24	1
256	ust-uda	0	SA	1553990400	44	18.39	42.45	17	3.6
257	saleaula	0	IT	1553994969	74	45.18	8.4	12.22	3.1
258	carutapera	75	BR	1553994495	83	-3.41	-39.03	27.22	1
259	banjar	40	BR	1553990400	82	-22.76	-46.14	20	1
260	severo-kurilsk	0	QA	1553992200	64	25.29	51.53	24	3.6
261	manokwari	0	DE	1553994967	50	49.97	6.52	11	3.6
262	poum	0	BE	1553994954	63	49.78	5.24	9.44	0.5
263	bandarbeyla	0	IN	1553994971	86	19.68	78.53	19.18	2.71
264	ayan	68	NO	1553994971	98	70.98	25.97	-0.58	6.56
265	provideniya	100	IQ	1553994971	96	33.64	42.83	14.38	6.01
266	olinda	48	RU	1553994972	84	60.41	44.24	-1.63	7.91
267	bara	40	EC	1553994943	93	-0.39	-78.55	15	1
268	touros	92	RU	1553994973	94	60.47	166.1	-0.03	3.21
269	los llanos de aridane	0	CF	1553994973	81	5.73	19.09	23.68	1.76
270	moose factory	8	CN	1553994973	61	40.77	114.88	-4.33	2.96
271	nikolskoye	0	CN	1553990400	35	40.81	111.65	-3	1
272	sarahan	0	IN	1553994974	84	15.58	79.11	20.83	1.16
273	gorom-gorom	20	TZ	1553990400	93	-7.95	31.62	16	1.66
274	isangel	0	RU	1553993638	80	56.12	38.15	5	3
275	neuquen	88	RU	1553994975	94	55.24	84.4	0.68	4.36
276	abnub	75	NC	1553992200	58	-21.61	166.22	31	4.1
277	ossora	20	NG	1553994976	52	9.9	4.41	27.33	3.31
278	tarakan	20	BR	1553990400	74	-15.46	-55.75	31	1.5
279	lazaro cardenas	24	GL	1553993400	57	69.22	-51.1	-7	3.6
280	norman wells	44	BR	1553994976	90	-1.77	-55.87	26.13	0.86
281	warrington	75	TZ	1553990400	88	-1.84	31.66	19	1.36
282	san carlos de bariloche	36	MG	1553994977	82	-25.17	45.06	19.68	2.66
283	nuuk	12	PT	1553994962	71	38.73	-27.07	13.33	0.45
284	la rioja	48	RU	1553994978	87	66.42	112.4	-5.43	2.06
285	ribeira grande	76	GL	1553994978	100	60.14	-45.24	-2.13	9.71
286	bethanien	20	NG	1553990400	94	6.46	3.39	28	1
287	abu dhabi	75	FI	1553994972	100	60.47	25.09	3.33	4.1
288	cayenne	48	BR	1553994979	88	-30.67	-51.4	21.48	1.66
289	faya	40	US	1553994660	61	20.89	-156.47	27	5.7
290	vila	75	KR	1553992800	64	37.57	126.98	5	1
291	paracuru	75	PH	1553990400	74	18.47	120.58	27	1
292	maloshuyka	75	BN	1553992200	83	5.28	115.24	29	1.96
293	camanducaia	8	ID	1553994981	100	-9.11	124.89	26.93	1.86
294	doha	0	AR	1553994795	49	-43.3	-65.11	16.93	2.41
295	bitburg	0	OM	1553994981	87	22.57	59.53	24.78	1.96
296	herbeumont	0	DE	1553994954	79	49.4	12.83	5	0.96
297	adilabad	0	NG	1553994982	40	12.17	6.66	22.63	1.71
298	honningsvag	64	RU	1553994982	77	60.35	102.28	-5.53	3.16
299	hit	20	ML	1553994983	26	18.9	-3.53	29.18	5.21
300	nyuksenitsa	90	US	1553994910	86	37.77	-87.11	5	8.7
301	san cristobal	64	GY	1553994983	80	8.2	-59.78	26.58	3.71
302	tilichiki	8	PT	1553994771	100	33.08	-16.33	16.88	4.81
303	sibut	8	FR	1553994959	62	43.56	6.97	11.67	1.06
304	zhangjiakou	44	CA	1553994984	58	60.75	-137.51	3.33	1.21
305	hohhot	44	GB	1553994974	87	52.47	1.45	8.33	5.1
306	cumbum	36	JP	1553994985	96	32.19	130.02	10.33	8.16
307	sumbawanga	0	NO	1553994956	64	58.09	6.8	3.89	8.05
308	krasnoarmeysk	0	ZM	1553994985	56	-14.56	30.81	20.68	2.66
309	toguchin	0	DK	1553994979	81	56.7	8.21	5	13.46
310	thio	0	CN	1553990400	22	38.51	115	8	2
311	wawa	48	ET	1553994986	68	7.93	38.72	14.28	1.41
312	chapada dos guimaraes	0	JP	1553990400	73	43.28	142.47	-4	1.5
313	ilulissat	0	SO	1553994987	90	11.47	49.87	18.78	1.61
314	oriximina	1	US	1553994972	19	39.95	-94.76	3.89	6.2
315	muleba	20	TT	1553994609	88	10.67	-61.53	26.11	2.6
316	beloha	0	RU	1553994988	72	67.8	130.41	-12.83	1.76
317	praia da vitoria	0	PT	1553994975	88	39.36	-9.38	15.56	1.34
318	udachnyy	88	AU	1553990400	70	-20.01	148.25	29	5.1
319	nanortalik	20	MG	1553994988	97	-13.19	49.05	21.83	1.11
320	lagos	0	MX	1553994989	55	19.93	-105.25	26.18	1.56
321	jarvenpaa	20	SV	1553994989	34	13.79	-87.84	29.33	1.61
322	tapes	92	IR	1553994990	94	36.2	46.09	4.18	0.61
323	kahului	68	GL	1553993400	67	65.61	-37.64	-7	0.61
324	seoul	5	US	1553994979	39	37.46	-122.43	19.44	4.6
325	skagastrond	44	KH	1553994702	94	12.71	104.89	24.33	3.01
326	davila	44	MG	1553994991	99	-25.18	46.09	21.98	1.76
327	victoria	24	NZ	1553994991	57	-45.41	167.72	19.43	5.06
328	atambua	76	RU	1553994991	78	51.29	91.58	-4.23	1.26
329	rawson	48	NZ	1553994991	85	-35.17	173.16	22.03	7.16
330	sur	0	BR	1553994992	77	-15.62	-42.55	20.53	3.86
331	pec	0	BR	1553994992	91	-8.26	-49.26	25.78	0.96
332	gusau	0	IT	1553994975	61	46.01	10.15	10	2.6
333	pajan	88	PG	1553994992	100	-4.22	142.82	24.48	0.51
334	vanavara	1	US	1553994908	61	21.35	-158.09	27	4.1
335	araouane	0	CN	1553990400	35	40.71	112.04	-3	1
336	owensboro	0	RU	1553994993	76	62.59	40.61	-3.48	6.71
337	mabaruma	36	UY	1553994994	93	-34.48	-54.34	19.38	0.31
338	camacha	20	CA	1553990400	37	53.82	-101.24	2	1
339	saint-joseph	48	MY	1553994994	91	2.02	112.94	23.88	1.16
340	haines junction	0	AU	1553992200	35	-23.7	133.88	20	7.7
341	broome	20	PG	1553994995	96	-2.67	141.3	28.98	6.76
342	ushibuka	92	ZA	1553994995	44	-29.67	17.88	19.08	1.51
343	farsund	92	AU	1553994995	93	-34.72	135.86	17.38	4.26
344	nyimba	12	BR	1553994996	87	-8.76	-67.39	26.98	0.96
345	thyboron	1	US	1553994724	42	60.55	-151.26	10	3.1
346	dingzhou	24	MV	1553994996	100	-0.6	73.08	28.88	3.16
347	ziway	24	NA	1553994136	78	-22.12	14.28	21.67	1.34
348	furano	75	BR	1553994975	69	-30	-51.08	25.56	2.1
349	qandala	20	ZM	1553994998	95	-11.22	33.16	16.98	1.21
350	kodiak	75	MY	1553990400	94	2.29	111.83	25	1.5
351	mucurapo	56	US	1553994686	48	40.25	-103.8	4	3.6
352	batagay-alyta	68	RU	1553994999	95	51.05	142.27	-4.58	2.11
353	peniche	80	NO	1553994999	86	70.95	27.35	-2.13	5.66
354	bowen	90	CN	1553990400	88	25.28	110.29	17	4
355	ambilobe	40	ID	1553994960	74	-6.1	106.64	31.11	2.1
356	tomatlan	90	CA	1553993760	85	46.49	-84.36	-4	8.7
357	nueva esparta	8	BR	1553995000	70	-17.29	-42.73	22.23	5.31
358	mitu	1	US	1553994979	55	40.27	-96.75	3.33	6.2
359	tasiilaq	0	CN	1553995001	64	39.73	98.49	-6.68	2.46
360	half moon bay	76	BR	1553995001	72	-30.39	-56.45	24.43	5.71
361	kampong thum	90	US	1553995001	83	25.87	-97.51	25	4.6
362	ambovombe	75	SA	1553990400	71	31.68	38.65	11	4.1
363	te anau	92	RU	1553995002	93	69.41	86.18	-0.43	8.71
364	chadan	90	PW	1553989800	94	7.04	134.26	25	4.76
365	ahipara	48	PG	1553995003	100	-10.62	150.67	27.68	3.06
366	rio pardo de minas	92	PH	1553995003	90	12.22	125.48	25.93	3.76
367	conceicao do araguaia	88	NO	1553994901	69	61.99	5.14	1.11	8.2
368	serta	92	AU	1553994985	62	-37.88	147.99	18.89	0.89
369	ambunti	0	IR	1553990400	26	30.29	57.06	9	1.31
370	makakilo city	0	ZM	1553995004	88	-12.29	33.17	17.63	1.76
371	zhuhai	75	CA	1553990400	34	54.78	-127.17	12	3.1
372	puksoozero	0	GY	1553995005	74	3.38	-59.8	26.83	2.41
373	rocha	90	NO	1553994917	100	63.83	10.7	2.22	9.8
374	the pas	75	CA	1553990400	42	56.23	-117.29	7	3.6
375	kapit	0	RU	1553995006	58	54.33	110.32	-16.43	1.21
376	alice springs	0	LK	1553991000	100	6.12	81.12	22	1.56
377	vanimo	75	RU	1553992200	80	53.25	50.49	2	4
378	springbok	12	BR	1553994863	84	-20.28	-42.34	19.63	2.11
379	port lincoln	0	RU	1553995007	42	50.39	116.53	-5.88	2.66
380	boca do acre	92	TM	1553995007	94	39.51	54.36	6.28	1.36
381	kenai	75	BS	1553994119	73	24.73	-77.79	22.22	3.1
382	hithadhoo	0	PH	1553995008	83	15.79	120.99	24.08	1.26
383	henties bay	12	PT	1553994952	78	37.14	-8.45	14.44	2.06
384	alvorada	76	NA	1553990400	65	-17.48	16.34	25	1.5
385	chama	0	CZ	1553994969	83	49.66	18.76	7.78	2.76
386	umzimvubu	0	MU	1553994843	87	-20.21	57.76	23.89	1.36
387	sibu	75	AU	1553994944	55	-35.55	138.62	19.44	6.7
388	fort morgan	75	AU	1553995004	63	-37.65	145.52	17.22	6.7
389	mgachi	24	RU	1553995011	62	50.6	97.53	-13.93	1.71
390	mahadday weyne	20	ES	1553994970	93	42.77	-9.06	12.22	2.61
391	kjollefjord	44	GL	1553995012	100	61.99	-49.67	-2.73	7.91
392	guilin	20	LY	1553995012	70	29.14	21.3	12.13	5.71
393	teluknaga	0	UA	1553995012	81	48.91	37.03	1.28	1.26
